Code,CodePays,CodeVille,Latitude,Longitude,FuseauHoraire,DecalageUTC
NBC,RU,NBC,Nijnekamsk,55.5667,52.1,Europe/Moscow,+03:00
NBE,TN,NBE,Enfidha,36.0756,10.4383,Africa/Tunis,+01:00
NBG,US,MSY,New Orleans Nas Jrb/A. Callender,29.8322,-90.0281,America/Chicago,-06:00
NBH,AU,NBH,Nambucca Heads,-30.65,153.0,Australia/Sydney,+10:00
NBJ,AO,NBJ,Luanda Dr Antonio Agostinho Neto,-9.0458,13.4906,Africa/Luanda,+01:00
NBL,PA,NBL,San Blas,9.4667,-79.0,America/Panama,-05:00
NBO,KE,NBO,Nairobi Jomo Kenyatta,-1.3192,36.9278,Africa/Nairobi,+03:00
NBR,AU,NBR,Nambour,-26.6333,152.9667,Australia/Brisbane,+10:00
NBU,US,NBU,Glenview,42.0667,-87.8,America/Chicago,-06:00
NBV,BR,NBV,Cana Brava,-13.5381,-48.2469,America/Sao_Paulo,-03:00
NBW,CU,GAO,Guantanamo Mariana Grajales,19.9067,-75.2053,America/Havana,-05:00
NBX,ID,NBX,Nabire,-3.3681,135.4967,Asia/Jayapura,+09:00
NCA,TC,NCA,North Caicos,21.8842,-71.9394,America/Grand_Turk,-05:00
NCE,FR,NCE,Nice,43.6653,7.215,Europe/Paris,+01:00
NCG,MX,NCG,Nueva Casas Grandes,30.5167,-107.9833,America/Mazatlan,-07:00
NCH,TZ,NCH,Nachingwea,-10.3667,38.8,Africa/Dar_es_Salaam,+03:00
NCI,CO,NCI,Necocli,8.45,-76.7833,America/Bogota,-05:00
NCL,GB,NCL,Newcastle,55.0375,-1.6917,Europe/London,+00:00
NCN,US,NCN,New Chenega,60.0794,-147.995,America/Anchorage,-09:00
NCO,US,NCO,Quonset Point,41.5972,-71.4122,America/New_York,-05:00
NCP,PH,NCP,Luzon Island Cubi Point Nas,16.0,121.0,Asia/Manila,+08:00
NCQ,US,MGE,Marietta Atlanta Nas,33.9528,-84.5528,America/New_York,-05:00
NCS,ZA,NCS,Newcastle,-27.75,30.0,Africa/Johannesburg,+02:00
NCT,CR,NCT,Nicoya,10.2,-85.4667,America/Costa_Rica,-06:00
NCU,UZ,NCU,Nukus,42.4867,59.6228,Asia/Tashkent,+05:00
NCY,FR,NCY,Annecy,45.9308,6.1064,Europe/Paris,+01:00
NDA,ID,NDA,Bandanaira,-4.5333,129.9,Asia/Jayapura,+09:00
NDB,MR,NDB,Nouadhibou,20.9331,-17.03,Africa/Nouakchott,+00:00
NDC,IN,NDC,Nanded,19.1819,77.3228,Asia/Kolkata,+05:30
NDD,AO,NDD,Sumbe,-11.1667,13.8667,Africa/Luanda,+01:00
NDE,KE,NDE,Mandera,3.9342,41.8444,Africa/Nairobi,+03:00
NDG,CN,NDG,Qiqihar,47.2397,123.9181,Asia/Shanghai,+08:00
NDI,PG,NDI,Namudi,-9.45,148.2333,Pacific/Port_Moresby,+10:00
NDJ,TD,NDJ,Ndjamena,12.1336,15.0339,Africa/Ndjamena,+01:00
NDK,MH,NDK,Namorik Island,5.6331,168.1244,Pacific/Majuro,+12:00
NDL,CF,NDL,Ndele,8.4,20.65,Africa/Bangui,+01:00
NDM,ET,NDM,Mendi,9.7667,35.1,Africa/Addis_Ababa,+03:00
NDP,US,PNS,Pensacola Ellyson Nas,30.4694,-87.1861,America/Chicago,-06:00
NDR,MA,NDR,Nador,34.9889,-3.0283,Africa/Casablanca,+01:00
NDS,AU,NDS,Sandstone,-28.0,119.25,Australia/Perth,+08:00
NDU,Unk,NDU,Rundu,-17.9561,19.7228,Africa/Windhoek,+02:00
NDV,US,NDV,Anacostia,38.8667,-76.9833,America/New_York,-05:00
NDY,GB,NDY,Sanday,59.2503,-2.575,Europe/London,+00:00
NDZ,DE,NDZ,Nordholz-Spieka - Cuxhaven,53.7686,8.6447,Europe/Berlin,+01:00
NEA,US,NEA,Glynco,31.1667,-81.5,America/New_York,-05:00
NEC,AR,NEC,Necochea,-38.4889,-58.8158,America/Argentina/Buenos_Aires,-03:00
NEG,JM,NEG,Negril,18.3083,-78.3333,America/Jamaica,-05:00
NEJ,ET,NEJ,Nejjo,9.5,35.4667,Africa/Addis_Ababa,+03:00
NEK,ET,NEK,Nekemt,9.0333,36.5833,Africa/Addis_Ababa,+03:00
NEL,US,NEL,Lakehurst,40.0167,-74.3167,America/New_York,-05:00
NEN,US,JAX,Whitehouse,30.3333,-81.8833,America/New_York,-05:00
NER,RU,NER,Neryungri,56.9114,124.9031,Asia/Yakutsk,+09:00
NEU,LA,NEU,Sam Neua,20.4186,104.0675,Asia/Vientiane,+07:00
NEV,KN,NEV,Nevis,17.2056,-62.59,America/St_Kitts,-04:00
NEW,US,MSY,New Orleans - Lakefront,30.0433,-90.03,America/Chicago,-06:00
NFB,US,MTC,Mount Clemens Detroit Naf,42.6028,-82.8833,America/New_York,-05:00
NFG,RU,NFG,Nefteyugansk,61.1333,73.05,Asia/Yekaterinburg,+05:00
NFL,US,NFL,Fallon Nas-Van Voorhis Field,39.4667,-118.7833,America/Los_Angeles,-08:00
NFO,TO,NFO,NiuafoOu,-15.5708,-175.6292,Pacific/Tongatapu,+13:00
NGA,AU,NGA,Young,-34.25,148.25,Australia/Sydney,+10:00
NGB,CN,NGB,Ningbo,29.8267,121.4619,Asia/Shanghai,+08:00
NGC,US,GCN,Grand Canyon - North Rim,36.3833,-112.1333,America/Phoenix,-07:00
NGD,VG,NGD,Anegada,18.7333,-64.3167,America/Tortola,-04:00
NGE,CM,NGE,NGaoundere,7.3569,13.5592,Africa/Douala,+01:00
NGF,US,NGF,Kaneohe Bay Mcas,21.4514,-157.7672,Pacific/Honolulu,-10:00
NGI,FJ,NGI,Ngau Island,-18.1156,179.3397,Pacific/Fiji,+12:00
NGL,ZA,NGL,Ngala,-24.3908,31.3278,Africa/Johannesburg,+02:00
NGM,GU,GUM,Guam Agana Nas,13.4833,144.8,Pacific/Guam,+10:00
NGN,PA,NGN,Nargana,9.0667,-78.0167,America/Panama,-05:00
NGO,JP,NGO,Nagoya,34.8583,136.8053,Asia/Tokyo,+09:00
NGP,US,CRP,Corpus Christi Nas (Truax Field),27.6906,-97.2889,America/Chicago,-06:00
NGR,PG,NGR,Ningerum,-5.6667,141.1167,Pacific/Port_Moresby,+10:00
NGS,JP,NGS,Nagasaki,32.9169,129.9136,Asia/Tokyo,+09:00
NGU,US,ORF,Norfolk Ns (Chambers Field),36.8964,-76.1983,America/New_York,-05:00
NGW,US,CRP,Corpus Christi - Cabaniss Field,27.7722,-97.5,America/Chicago,-06:00
NGX,NP,NGX,Manang,28.6333,84.0,Asia/Kathmandu,+05:45
NGZ,US,NGZ,Alameda,37.7833,-122.3,America/Los_Angeles,-08:00
NHA,VN,NHA,Nha-Trang,12.2275,109.1922,Asia/Ho_Chi_Minh,+07:00
NHF,SD,KSL,New Halfa,15.35,35.7333,Africa/Khartoum,+02:00
NHK,US,NHK,Patuxent River,38.2833,-76.4167,America/New_York,-05:00
NHS,PK,NHS,Nushki,29.55,66.0,Asia/Karachi,+05:00
NHT,GB,NHT,Northolt,51.5531,-0.4183,Europe/London,+00:00
NHV,PF,NHV,Nuku Hiva,-8.7956,-140.2289,Pacific/Marquesas,-09:30
NHX,US,NHX,Foley,30.4167,-87.6833,America/Chicago,-06:00
NHZ,US,NHZ,Brunswick Executive,43.8936,-69.9378,America/New_York,-05:00
NIA,LR,NIA,Nimba,7.5,-8.5833,Africa/Monrovia,+00:00
NIB,US,NIB,Nikolai,63.0172,-154.3656,America/Anchorage,-09:00
NIC,CY,NIC,Nicosia,35.15,33.2667,Asia/Nicosia,+02:00
NIE,US,NIE,Niblack,55.0667,-132.15,America/Anchorage,-09:00
NIF,AU,NIF,Nifty,-21.6736,121.5961,Australia/Perth,+08:00
NIG,KI,NIG,Nikunau,-1.3144,176.4108,Pacific/Tarawa,+12:00
NIK,SN,NIK,Niokolo Koba,13.075,-12.7167,Africa/Dakar,+00:00
NIM,NE,NIM,Niamey,13.4811,2.1767,Africa/Niamey,+01:00
NIN,US,NIN,Ninilchik,60.05,-151.6667,America/Anchorage,-09:00
NIO,CD,NIO,Nioki,-2.7167,17.6833,Africa/Kinshasa,+01:00
NIP,US,JAX,Jacksonville Nas (Towers Field),30.4928,-81.6872,America/New_York,-05:00
NIR,US,NIR,Beeville,28.4,-97.75,America/Chicago,-06:00
NIT,FR,NIT,Niort,46.3133,-0.3944,Europe/Paris,+01:00
NIU,PF,NIU,Niau,-16.1208,-146.3736,Pacific/Tahiti,-10:00
NIX,ML,NIX,Nioro,15.2361,-9.5833,Africa/Bamako,+00:00
NJA,JP,NJA,Atsugi,35.45,139.45,Asia/Tokyo,+09:00
NJC,RU,NJC,Nizhnevartovsk,60.9492,76.4836,Asia/Yekaterinburg,+05:00
NJK,US,IPL,Imperial Naf,32.8344,-115.5667,America/Los_Angeles,-08:00
NKA,GA,NKA,Nkan,0.7,9.9833,Africa/Libreville,+01:00
NKB,AU,NKB,Noonkanbah,-18.5,124.8333,Australia/Perth,+08:00
NKC,MR,NKC,Nouakchott,18.0978,-15.9481,Africa/Nouakchott,+00:00
NKG,CN,NKG,Nanjing,31.7419,118.8619,Asia/Shanghai,+08:00
NKI,US,NKI,Naukiti,55.8556,-133.1833,America/Anchorage,-09:00
NKL,CD,NKL,Kolo Fuma,-2.0011,16.4825,Africa/Lubumbashi,+02:00
NKM,JP,NGO,Nagoya Komaki Airport,35.255,136.9244,Asia/Tokyo,+09:00
NKN,PG,NKN,Nankina,-5.8333,146.45,Pacific/Port_Moresby,+10:00
NKS,CM,NKS,Nkongsamba,4.95,9.9333,Africa/Douala,+01:00
NKT,TR,NKT,Sirnak,37.3636,42.0619,Europe/Istanbul,+03:00
NKU,LS,NKU,Nkaus,-30.0219,28.1969,Africa/Maseru,+02:00
NKV,US,NKV,Nichen Cove,55.85,-133.2167,America/Anchorage,-09:00
NKX,US,SAN,San Diego Miramar Mcas,32.8697,-117.1406,America/Los_Angeles,-08:00
NKY,CG,NKY,Nkayi,-4.2228,13.2867,Africa/Brazzaville,+01:00
NLA,ZM,NLA,Ndola,-12.9619,28.5142,Africa/Lusaka,+02:00
NLC,US,NLC,Lemoore,36.3328,-119.9519,America/Los_Angeles,-08:00
NLD,MX,NLD,Nuevo Laredo - Quetzalcoatl International,27.4439,-99.5706,America/Matamoros,-06:00
NLE,US,NLE,Niles,41.85,-86.2167,America/New_York,-05:00
NLF,AU,NLF,Darnley Island,-9.5792,143.7803,Australia/Brisbane,+10:00
NLG,US,NLG,Nelson Lagoon,56.0078,-161.1603,America/Anchorage,-09:00
NLK,NF,NLK,Norfolk Island,-29.0417,167.9386,Pacific/Norfolk,+11:00
NLL,AU,NLL,Nullagine,-21.9167,120.2,Australia/Perth,+08:00
NLO,CD,FIH,Kinshasa N`dolo Apt,-4.3167,15.3167,Africa/Kinshasa,+01:00
NLP,ZA,NLP,Nelspruit,-25.5,30.9167,Africa/Johannesburg,+02:00
NLS,AU,NLS,Nicholson,-18.0417,128.9,Australia/Perth,+08:00
NLV,UA,NLV,Nikolaev,47.0578,31.9197,Europe/Zaporozhye,+02:00
NMA,UZ,NMA,Namangan,40.985,71.5569,Asia/Tashkent,+05:00
NMB,IN,NMB,Daman,20.4167,72.85,Asia/Kolkata,+05:30
NMC,BS,NMC,Normans Cay,24.5833,-76.8333,America/Nassau,-05:00
NME,US,NME,Nightmute,60.4722,-164.6992,America/Anchorage,-09:00
NMG,PA,NMG,San Miguel,8.45,-78.9167,America/Panama,-05:00
NMP,AU,NMP,New Moon,-20.1667,143.9667,Australia/Brisbane,+10:00
NMR,AU,NMR,Nappa Merrie,-27.6333,141.0833,Australia/Brisbane,+10:00
NMS,MM,NMS,Namsang,20.8911,97.735,Asia/Yangon,+06:30
NMT,MM,NMT,Namtu,23.0833,97.4,Asia/Yangon,+06:30
NMU,MH,NMU,Namu,8.0,168.1667,Pacific/Majuro,+12:00
NNA,MA,NNA,Kenitra,34.25,-6.6167,Africa/Casablanca,+01:00
NNB,SB,NNB,Santa Ana Island,-10.8483,162.4542,Pacific/Guadalcanal,+11:00
NND,MZ,NND,Nangade,-11.0833,39.6,Africa/Maputo,+02:00
NNG,CN,NNG,Nanning,22.6083,108.1725,Asia/Shanghai,+08:00
NNI,Unk,NNI,Namutoni,-18.8167,16.9167,Africa/Windhoek,+02:00
NNK,US,NNK,Naknek,58.75,-156.5333,America/Anchorage,-09:00
NNL,US,NNL,Nondalton,59.9806,-154.8392,America/Anchorage,-09:00
NNT,TH,NNT,Nan,18.8078,100.7833,Asia/Bangkok,+07:00
NNU,BR,NNU,Nanuque,-17.7833,-40.6833,America/Araguaina,-03:00
NNX,ID,NNX,Nunukan,4.1358,117.6683,Asia/Makassar,+08:00
NNY,CN,NNY,Nanyang,32.9811,112.6156,Asia/Shanghai,+08:00
NOA,AU,NOA,Nowra,-34.9333,150.5667,Australia/Sydney,+10:00
NOB,CR,NOB,Nosara Beach,9.9764,-85.6531,America/Costa_Rica,-06:00
NOC,IE,NOC,Knock,53.9103,-8.8186,Europe/Dublin,+00:00
NOD,DE,NOD,Norden,53.6331,7.1894,Europe/Berlin,+01:00
NOG,MX,NOG,Nogales,31.2261,-110.9758,America/Mazatlan,-07:00
NOI,RU,NOI,Novorossijsk,44.75,37.75,Europe/Moscow,+03:00
NOJ,RU,NOJ,Nojabrxsk,63.1836,75.2689,Asia/Yekaterinburg,+05:00
NOK,BR,NOK,Nova Xavantina,-14.6917,-52.35,America/Porto_Velho,-04:00
NOM,PG,NOM,Nomad River,-6.65,142.1167,Pacific/Port_Moresby,+10:00
NON,KI,NON,Nonouti,-0.6397,174.4281,Pacific/Tarawa,+12:00
NOO,PG,NOO,Naoro,-9.0833,147.0333,Pacific/Port_Moresby,+10:00
NOP,TR,NOP,Sinop,42.0214,35.0775,Europe/Istanbul,+03:00
NOR,IS,NOR,Nordfjordur,65.1319,-13.7464,Atlantic/Reykjavik,+00:00
NOS,MG,NOS,Nossi-Be,-13.3119,48.3147,Indian/Antananarivo,+03:00
NOT,US,NOT,Novato,38.1436,-122.5561,America/Los_Angeles,-08:00
NOU,NC,NOU,Noumea Tontouta,-22.0144,166.2131,Pacific/Noumea,+11:00
NOV,AO,NOV,Huambo,-12.8092,15.7608,Africa/Luanda,+01:00
NOZ,RU,NOZ,Novokuznetsk,53.8064,86.8711,Asia/Tomsk,+07:00
NPA,US,PNS,Pensacola Nas,30.3531,-87.3167,America/Chicago,-06:00
NPE,NZ,NPE,Napier/Hastings,-39.4644,176.8678,Pacific/Auckland,+12:00
NPG,PG,NPG,Nipa,-6.1333,143.3667,Pacific/Port_Moresby,+10:00
NPH,US,NPH,Nephi,39.7389,-111.8708,America/Denver,-07:00
NPL,NZ,NPL,New Plymouth,-39.0081,174.1775,Pacific/Auckland,+12:00
NPO,ID,NPO,Nangapinoh,-0.3667,111.75,Asia/Makassar,+08:00
NPP,AU,NPP,Napperby,-22.6333,132.8333,Australia/Darwin,+09:30
NPT,US,NPT,Newport,41.6008,-71.4156,America/New_York,-05:00
NPU,CO,NPU,San Pedro Uraba,8.3,-76.4167,America/Bogota,-05:00
NQA,US,NQA,Memphis Nas,35.3569,-89.8706,America/Chicago,-06:00
NQI,US,NQI,Kingsville,27.5167,-97.8667,America/Chicago,-06:00
NQL,BR,NQL,Niquelandia,-14.4347,-48.4919,America/Araguaina,-03:00
NQN,AR,NQN,Neuquen,-38.9489,-68.1558,America/Argentina/Buenos_Aires,-03:00
NQU,CO,NQU,Nuqui,5.71,-77.2628,America/Bogota,-05:00
NQX,US,EYW,Key West Nas (Boca Chica Field),24.5556,-81.7667,America/New_York,-05:00
NQY,GB,NQY,Newquay,50.4433,-5.0017,Europe/London,+00:00
NQZ,KZ,NQZ,Nur-Sultan (Astana),51.0231,71.4669,Asia/Almaty,+06:00
NRA,AU,NRA,Narrandera,-34.7022,146.5122,Australia/Sydney,+10:00
NRB,US,NRB,Mayport,30.2167,-81.3833,America/Chicago,-06:00
NRC,US,NRC,Crows Landing,37.4,-121.0667,America/Los_Angeles,-08:00
NRD,DE,NRD,Norderney,53.7167,7.2333,Europe/Berlin,+01:00
NRE,ID,NRE,Namrole,-3.855,126.7017,Asia/Jayapura,+09:00
NRG,AU,NRG,Narrogin,-32.9333,117.1667,Australia/Perth,+08:00
NRI,US,NRI,Shangri-La,36.5667,-94.85,America/Chicago,-06:00
NRK,SE,NRK,Norrköping,58.5861,16.2486,Europe/Stockholm,+01:00
NRL,GB,NRL,North Ronaldsay,59.3675,-2.4344,Europe/London,+00:00
NRM,ML,NRM,Nara,15.25,-7.2833,Africa/Bamako,+00:00
NRN,DE,DUS,Weeze,51.6025,6.1422,Europe/Berlin,+01:00
NRR,PR,NRR,Ceiba J. Aponte De La Torre,18.25,-65.6333,America/Puerto_Rico,-04:00
NRS,US,NRS,Imperial Beach,32.5667,-117.1167,America/Los_Angeles,-08:00
NRT,JP,TYO,Tokyo Narita,35.7647,140.3864,Asia/Tokyo,+09:00
NRV,GU,GUM,Guam Us Coast Guard Shore Station,13.5,144.6667,Pacific/Guam,+10:00
NRY,AU,NRY,Newry,-16.0833,129.3417,Australia/Darwin,+09:30
NSA,BR,NAT,Noosa,-5.9114,-35.2492,America/Araguaina,-03:00
NSB,BS,BIM,Bimini North Spb,25.775,-79.25,America/Nassau,-05:00
NSE,US,NSE,Milton,30.6333,-87.05,America/Chicago,-06:00
NSF,US,ADW,Camp Springs Andrews Naf,38.8167,-76.8667,America/New_York,-05:00
NSH,IR,NSH,Now Shahr,36.6633,51.4647,Asia/Tehran,+03:30
NSI,CM,YAO,Yaounde Nsimalen,3.7225,11.5533,Africa/Douala,+01:00
NSK,RU,NSK,Norilsk,69.3111,87.3322,Asia/Tomsk,+07:00
NSM,AU,NSM,Norseman,-32.2,121.75,Australia/Perth,+08:00
NSN,NZ,NSN,Nelson,-41.2967,173.2242,Pacific/Auckland,+12:00
NSO,AU,NSO,Scone,-32.0378,150.8317,Australia/Sydney,+10:00
NSP,PH,NSP,Sangley Point,14.5,120.9,Asia/Manila,+08:00
NST,TH,NST,Nakhon Si Thammarat,8.5397,99.9447,Asia/Bangkok,+07:00
NSV,AU,NSV,Noosaville,-26.4,153.0667,Australia/Brisbane,+10:00
NSY,IT,NSY,Sigonella,37.4017,14.9222,Europe/Rome,+01:00
NTA,FJ,NTA,Natadola,-18.0833,177.3167,Pacific/Fiji,+12:00
NTB,NO,NTB,Notodden,59.5661,9.2119,Europe/Oslo,+01:00
NTC,MZ,NTC,Santa Carolina,-21.6667,35.5,Africa/Maputo,+02:00
NTD,US,NTD,Point Mugu,34.12,-119.1217,America/Los_Angeles,-08:00
NTE,FR,NTE,Nantes,47.1569,-1.6078,Europe/Paris,+01:00
NTG,CN,NTG,Nantong,32.0722,120.9803,Asia/Shanghai,+08:00
NTI,ID,NTI,Bintuni,-2.1,133.5167,Asia/Jayapura,+09:00
NTJ,US,NTJ,Manti,39.2667,-111.6333,America/Denver,-07:00
NTL,AU,NTL,Newcastle - Williamtown,-32.795,151.8344,Australia/Sydney,+10:00
NTM,BR,NTM,Miracema Do Norte,-9.1833,-48.5,America/Araguaina,-03:00
NTN,AU,NTN,Normanton,-17.6836,141.0703,Australia/Brisbane,+10:00
NTO,CV,NTO,Santo Antao,17.05,-25.1667,Atlantic/Cape_Verde,-01:00
NTR,MX,MTY,Monterrey - Aeropuerto del Norte,25.8658,-100.2372,America/Mexico_City,-06:00
NTT,TO,NTT,Niuatoputapu,-15.9775,-173.7914,Pacific/Tongatapu,+13:00
NTU,US,NTU,Oceana,36.8333,-76.0333,America/New_York,-05:00
NTX,ID,NTX,Natuna,3.9061,108.3878,Asia/Pontianak,+07:00
NTY,ZA,NTY,Sun City,-25.3339,27.1733,Africa/Johannesburg,+02:00
NUB,AU,NUB,Numbulwar,-14.2667,135.7167,Australia/Darwin,+09:30
NUC,US,NUC,San Clemente,33.4333,-117.6167,America/Los_Angeles,-08:00
NUD,SD,NUD,En Nahud,12.7,28.4167,Africa/Khartoum,+02:00
NUE,DE,NUE,Nuremberg,49.4986,11.0669,Europe/Berlin,+01:00
NUG,PG,NUG,Nuguria,-3.3333,154.75,Pacific/Bougainville,+11:00
NUH,CO,NUH,Nunchia,5.65,-72.2,America/Bogota,-05:00
NUI,US,NUI,Nuiqsut,70.21,-151.0056,America/Anchorage,-09:00
NUK,PF,NUK,Nukutavake,-19.285,-138.7697,Pacific/Tahiti,-10:00
NUL,US,NUL,Nulato,64.7294,-158.0742,America/Anchorage,-09:00
NUN,US,PNS,Pensacola Saufley Field Nolf,30.35,-87.3167,America/Chicago,-06:00
NUP,US,NUP,Nunapitchuk,60.9042,-162.4417,America/Anchorage,-09:00
NUQ,US,NUQ,Mountain View,37.3833,-122.0667,America/Los_Angeles,-08:00
NUR,AU,NUR,Nullarbor,-31.4333,130.9167,Australia/Adelaide,+09:30
NUS,VU,NUS,Norsup,-16.0781,167.3997,Pacific/Efate,+11:00
NUT,PG,NUT,Nutuve,-5.6333,151.3833,Pacific/Port_Moresby,+10:00
NUU,KE,NUU,Nakuru,-0.2983,36.1592,Africa/Nairobi,+03:00
NUW,US,ODW,Whidbey Island,48.25,-122.6667,America/Los_Angeles,-08:00
NUX,RU,NUX,Novyj Urengoj,66.0703,76.5206,Asia/Yekaterinburg,+05:00
NVA,CO,NVA,Neiva,2.9503,-75.2939,America/Bogota,-05:00
NVD,US,NVD,Nevada,37.85,-94.3,America/Chicago,-06:00
NVG,NI,NVG,Nueva Guinea,11.6667,-84.45,America/Managua,-06:00
NVK,NO,NVK,Narvik,68.4358,17.3861,Europe/Oslo,+01:00
NVP,BR,NVP,Novo Aripuana,-5.1333,-60.3667,America/Porto_Velho,-04:00
NVR,RU,NVR,Novgorod,58.4933,31.2419,Europe/Moscow,+03:00
NVS,FR,NVS,Nevers,47.0036,3.1108,Europe/Paris,+01:00
NVT,BR,NVT,Navegantes,-26.88,-48.6514,America/Araguaina,-03:00
NVY,IN,NVY,Neyveli,11.6,79.4333,Asia/Kolkata,+05:30
NWA,KM,NWA,Moheli,-12.2981,43.7664,Indian/Comoro,+03:00
NWH,US,NWH,Parlin,43.3333,-72.1667,America/New_York,-05:00
NWI,GB,NWI,Norwich,52.6758,1.2828,Europe/London,+00:00
NWP,CA,NWP,Argentia,47.3,-53.9833,America/St_Johns,-03:30
NWT,PG,NWT,Nowata,-8.5,143.1667,Pacific/Port_Moresby,+10:00
NWU,BM,NWU,Bermuda Nas,32.4,-64.7,Atlantic/Bermuda,-04:00
NXX,US,NXX,Willow Grove,40.2,-75.1333,America/New_York,-05:00
NYE,KE,NYE,Nyeri,-0.3667,36.9667,Africa/Nairobi,+03:00
NYG,US,NYG,Quantico Mcaf (Turner Field),38.5042,-77.305,America/New_York,-05:00
NYI,GH,NYI,Sunyani,7.3619,-2.3289,Africa/Accra,+00:00
NYK,KE,NYK,Nanyuki,0.0281,37.0247,Africa/Nairobi,+03:00
NYM,RU,NYM,Nadym,65.4814,72.6997,Asia/Yekaterinburg,+05:00
NYN,AU,NYN,Nyngan,-31.55,147.1833,Australia/Sydney,+10:00
NYO,SE,STO,Nykoping,58.7886,16.9122,Europe/Stockholm,+01:00
NYU,MM,NYU,Nyaung-U,21.1775,94.9306,Asia/Yangon,+06:30
NZA,AO,NZA,Nzagi,-8.3833,21.4333,Africa/Luanda,+01:00
NZC,PE,NZC,Nazca Maria Reiche,-14.8542,-74.9617,America/Lima,-05:00
NZE,GN,NZE,Nzerekore,7.8167,-8.7,Africa/Conakry,+00:00
NZO,KE,NZO,Nzoia,0.1333,34.0833,Africa/Nairobi,+03:00
NZW,US,NZW,South Weymouth,42.1667,-70.95,America/New_York,-05:00
NZY,US,SAN,San Diego North Island Nas,32.7361,-117.1861,America/Los_Angeles,-08:00
OAG,AU,OAG,Orange - Springhill,-33.3822,149.1314,Australia/Sydney,+10:00
OAJ,US,OAJ,Jacksonville North Carolina (US),34.83,-77.6111,America/New_York,-05:00
OAK,US,OAK,Oakland,37.7214,-122.2208,America/Los_Angeles,-08:00
OAM,NZ,OAM,Oamaru,-44.9683,171.08,Pacific/Auckland,+12:00
OAN,HN,OAN,Olanchito,15.5236,-86.6353,America/Tegucigalpa,-06:00
OAR,US,MRY,Monterey/Carmel Marina Municipal,36.5831,-121.85,America/Los_Angeles,-08:00
OAX,MX,OAX,Oaxaca,17.0028,-96.725,America/Mexico_City,-06:00
OBA,AU,OBA,Oban,-21.2333,139.0333,Australia/Brisbane,+10:00
OBC,DJ,OBC,Obock,11.9683,43.2789,Africa/Djibouti,+03:00
OBD,ID,OBD,Obano,-3.9,136.2,Asia/Jayapura,+09:00
OBE,US,OBE,Okeechobee,27.25,-80.8333,America/New_York,-05:00
OBF,DE,OBF,Oberpfaffenhofen,48.0833,11.2833,Europe/Berlin,+01:00
OBI,BR,OBI,Obidos,-1.8683,-55.5153,America/Araguaina,-03:00
OBK,US,OBK,Northbrook,42.1333,-87.8333,America/Chicago,-06:00
OBM,PG,OBM,Morobe,-7.75,147.5833,Pacific/Port_Moresby,+10:00
OBN,GB,OBN,Oban Connel,56.4667,-5.4,Europe/London,+00:00
OBO,JP,OBO,Obihiro,42.7333,143.2167,Asia/Tokyo,+09:00
OBS,FR,OBS,Aubenas,44.5394,4.3717,Europe/Paris,+01:00
OBU,US,OBU,Kobuk,66.9125,-156.8983,America/Anchorage,-09:00
OBX,PG,OBX,Obo,-7.5833,141.3333,Pacific/Port_Moresby,+10:00
OBY,GL,OBY,Scoresbysund,70.4883,-21.9717,America/Scoresbysund,-01:00
OCA,US,OCA,Ocean Reef,25.3667,-80.2667,America/New_York,-05:00
OCC,EC,OCC,Coca,-0.4628,-76.9869,America/Guayaquil,-05:00
OCE,US,SBY,Ocean City,38.3092,-75.1206,America/New_York,-05:00
OCF,US,OCF,Ocala,29.1692,-82.2231,America/New_York,-05:00
OCH,US,OCH,Nacogdoches,31.58,-94.71,America/Chicago,-06:00
OCI,US,OCI,Oceanic,60.1,-148.2167,America/Anchorage,-09:00
OCJ,JM,OCJ,Ocho Rios,18.4,-76.9833,America/Jamaica,-05:00
OCN,US,OCN,Oceanside,33.2172,-117.3528,America/Los_Angeles,-08:00
OCV,CO,OCV,Ocana,8.25,-73.7833,America/Bogota,-05:00
OCW,US,OCW,Washington-Warren,35.55,-77.05,America/New_York,-05:00
ODA,CF,ODA,Ouadda,8.0,22.4167,Africa/Bangui,+01:00
ODB,ES,ODB,Cordoba,37.8419,-4.8489,Europe/Madrid,+01:00
ODD,AU,ODD,Oodnadatta,-27.55,135.4333,Australia/Adelaide,+09:30
ODE,DK,ODE,Odense,55.4767,10.3308,Europe/Copenhagen,+01:00
ODH,GB,ODH,Odiham,51.2333,-0.95,Europe/London,+00:00
ODJ,CF,ODJ,Ouanda Djalle,8.9167,22.5833,Africa/Bangui,+01:00
ODL,AU,ODL,Cordillo Downs,-26.8333,140.75,Australia/Adelaide,+09:30
ODM,US,ODM,Garrett,39.4139,-79.4139,America/New_York,-05:00
ODN,MY,ODN,Long Seridan,3.9775,115.0683,Asia/Kuching,+08:00
ODR,AU,ODR,Ord River,-17.35,128.9,Australia/Perth,+08:00
ODS,UA,ODS,Odessa,46.4267,30.6764,Europe/Zaporozhye,+02:00
ODW,US,ODW,Oak Harbor,48.2517,-122.6739,America/Los_Angeles,-08:00
ODY,LA,ODY,Oudomxay,20.6828,101.9939,Asia/Vientiane,+07:00
OEA,US,OEA,Vincennes,38.6667,-87.5167,America/New_York,-05:00
OEC,TL,OEC,Ocussi,-9.25,124.4,Asia/Dili,+09:00
OEL,RU,OEL,Orel,52.9833,36.1,Europe/Moscow,+03:00
OEM,SR,OEM,Paloemeu,3.35,-55.45,America/Paramaribo,-03:00
